TRN,Trainee ID,Start academic year,Route and course,Date standards met
"Must contain a trainee's TRN, or be empty.
Delete or add trainees as necessary.","Must contain your ID for the trainee, or be empty.
Delete or add trainees as necessary.",For reference only.,For reference only.,"Add the date when the trainee met QTS or EYTS standards.
Must be written DD/MM/YYYY.
For example, if the trainee met the teaching standard on 20 July 2022, write '20/07/2022'.
The date must be in the past.
If the trainee has not met the QTS, leave the cell empty or delete the row."
9837500,RN4482,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
5609184,QH2562,2021 to 2022,"School direct (fee funded)
Primary",
8273630,TM7395,2021 to 2022,"Provider-led (postgrad)
Design and technology",
7311560,MN8220,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
6896165,CG5580,2021 to 2022,"School direct (fee funded)
Design and technology with English",
7009193,HH3355,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
9457054,RT7878,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5054746,AW3371,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
8957378,GM5727,2021 to 2022,Provider-led (undergrad),
4073732,QS6710,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
8675815,TX1993,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
3960844,SH6489,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
7646286,WA3900,2021 to 2022,"Provider-led (postgrad)
Latin",
8832625,HD9024,2021 to 2022,"School direct (fee funded)
Physical education",
8668206,QW3812,2021 to 2022,"Provider-led (postgrad)
Design and technology",
9729520,BT0697,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
6198842,TD9870,2021 to 2022,"Teaching apprenticeship (postgrad)
Modern languages",
5578493,XR1159,2021 to 2022,"Provider-led (postgrad)
Latin",
3379589,EM2761,2021 to 2022,"School direct (salaried)
Primary",
9800306,BE6825,2021 to 2022,Provider-led (undergrad),
4930476,EC6238,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5061918,BE0921,2021 to 2022,"Provider-led (postgrad)
Design and technology",
8748026,CG8977,2021 to 2022,"School direct (fee funded)
Primary",
7900821,FM9996,2021 to 2022,"Provider-led (postgrad)
Design and technology",
