TRN,Start academic year,Route and course,Date standards met
Do not change this column,Do not change this column,Do not change this column,"Add the date when the trainee met QTS or EYTS standards.
Must be written DD/MM/YYYY. 
For example, if the trainee met the teaching standard on 20 July 2022, write ‘20/07/2022’.
The date must be in the past.
If the trainee has not met the QTS or EYTS, leave the cell empty."
9837500,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
5609184,2021 to 2022,"School direct (fee funded)
Primary",
8273630,2021 to 2022,"Provider-led (postgrad)
Design and technology",
7311560,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
6896165,2021 to 2022,"School direct (fee funded)
Design and technology with English",
7009193,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
9457054,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5054746,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
8957378,2021 to 2022,Provider-led (undergrad),
4073732,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
8675815,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
3960844,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
7646286,2021 to 2022,"Provider-led (postgrad)
Latin",
8832625,2021 to 2022,"School direct (fee funded)
Physical education",
8668206,2021 to 2022,"Provider-led (postgrad)
Design and technology",
9729520,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
6198842,2021 to 2022,"Teaching apprenticeship (postgrad)
Modern languages",
5578493,2021 to 2022,"Provider-led (postgrad)
Latin",
3379589,2021 to 2022,"School direct (salaried)
Primary",
9800306,2021 to 2022,Provider-led (undergrad),
4930476,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5061918,2021 to 2022,"Provider-led (postgrad)
Design and technology",
8748026,2021 to 2022,"School direct (fee funded)
Primary",
7900821,2021 to 2022,"Provider-led (postgrad)
Design and technology",
2493764,2021 to 2022,"Provider-led (postgrad)
Primary",
9888335,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
8260100,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
3073808,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
7347971,2021 to 2022,"Provider-led (postgrad)
Design and technology",
7851957,2021 to 2022,"Provider-led (postgrad)
Latin",
4912274,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
3007806,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5410523,2021 to 2022,"Provider-led (postgrad)
Design and technology",
1389975,2021 to 2022,"Provider-led (postgrad)
Design and technology",
3329403,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
2008753,2021 to 2022,"Teaching apprenticeship (postgrad)
Design and technology",
6780890,2021 to 2022,"Provider-led (postgrad)
Modern languages",
